text,label
This map shows the 16 U.S. stores that Starbucks is set to close because of safety concerns  ,Company | Product News
"Hilcorp, Exxon Mobil, ConocoPhillips top greenhouse gas emitters among U.S. oil and gas companies  ",Company | Product News
Nike is making a strategic shift in how it manufactures NCAA fan apparel in a new deal with Fanatics.  ,Company | Product News
Netflix has named Microsoft as its partner for its ad-supported service.  ,Company | Product News
"Apple's new MacBook Air is a near-perfect update, but don't rule out the older model  ",Company | Product News
"United Airlines, pilots' union to renegotiate contract after last deal faced opposition  ",Company | Product News
"“We had a tough six weeks and we own that at Delta,” says Delta CEO Ed Bastian. He joined @lebeaucarnews to discuss the company’s Q2 earnings and third quarter outlook.  https://t.co/IR7RVtvrJc  ",Company | Product News
"Apple hovers above competition even as smartphone market stumbles, sources say  ",Company | Product News
Google CEO Pichai says company will slow hiring through 2023 in memo to employees  ,Company | Product News
This SpaceX booster rocket burst into flames during a ground-test firing on Monday in Texas.  https://t.co/U8kvbweWuz  ,Company | Product News
"Amazon said it’s launching its smart grocery carts at a Whole Foods store in Massachusetts. The Dash Cart tracks and tallies up items as shoppers place them in the cart, enabling them to skip the checkout line.  ",Company | Product News
Amazon's smart grocery carts are coming to some Whole Foods stores  ,Company | Product News
Twitter says Musk's request to terminate the deal is invalid  ,Company | Product News
"Tues: $MU CEO on CNBC Wed: $TSLA added to China CSI index, PMI, ISM, JOLTS, Fed minutes Thurs: Oil inv Fri: Jobs, Consumer Credit 7/12: $AMZN AWS summit 7/12-13: $AMZN Prime days 7/14: $JPM $MS 7/15: $GOOG split, $C 7/18: $BAC $GS 7/19: $NFLX 7/20: $TSLA eps",Company | Product News
"$TAK: Takeda Pharma announces that ADVANCE-1, a randomized, placebo-controlled, double-blind Phase 3 clinical trial...  ",Company | Product News
$SBEV: Splash Beverage Group signs agreement with UNFI to distribute TapouT through Southeastern grocers  ,Company | Product News
$PLRX: Pliant Therapeutics receives FDA Fast Track designation for PLN-74809 for the treatment of primary sclerosing...  ,Company | Product News
"$F: Ford Releases New Battery Capacity Plan, Raw Materials Details to Scale EVs; On Track to Ramp to 600K Run Rate...  ",Company | Product News
$NVS: Novartis' unit Sandoz receives sBLA acceptance from the FDA for biosimilar Hyrimoz  ,Company | Product News
$ABUS: Arbutus Biopharma to discontinue development of its investigational hepatitis B virus core inhibitor...  ,Company | Product News
$VERV: Verve Therapeutics commences $200 mln common stock offering  ,Company | Product News
$PDFS: PDF Solutions announces collaboration with SAP  ,Company | Product News
$SONY: Sony: Spin Master (SNMSF) announces global master toy licensing agreement with Sony Interactive...  ,Company | Product News
$DDOG: Datadog: Rackspace Technology (RXT) announces GOLD partnership with Datadog to diagnose problems in...  ,Company | Product News
"$GD: General Dynamics: General Dynamics Mission Systems was awarded a U.S. Navy contract to support development,...  ",Company | Product News
$GT: Goodyear Tire joins Lockheed Martin (LMT) to commercialize lunar mobility  ,Company | Product News
$COOK: Traeger approved a planned reduction in workforce  ,Company | Product News
$VXRT: Vaxart Publishes Clinical Data Suggesting its Oral COVID-19 Pill Vaccine Candidate Induces Long-Lasting...  ,Company | Product News
$TELA: TELA Bio has been awarded a group purchasing agreement for Synthetic Bioabsorbable Mesh Products with Premier...  ,Company | Product News
$ORGN: Origin Materials and Revlon (REV) announce initiative to develop next-generation sustainable packaging for...  ,Company | Product News
$LDOS: Leidos receives $291 mln follow-on contract  ,Company | Product News
"$BTI: FDA commissions external agency experts to conduct a comprehensive evaluation of agency activities, including...  ",Company | Product News
$XOS: Xos delivered a total of 73 units to customers in Q2 including several FedEx Ground Operators  ,Company | Product News
"$NVAX: Novavax: US CDC Advisory Committee voted unanimously to recommend the use of the Novavax COVID-19 vaccine,...  ",Company | Product News
$GOGL: Golden Ocean files mixed securities shelf offering  ,Company | Product News
$AEHR: Aehr Test Systems receives $12.8 mln in orders from its lead silicon carbide test and burn-in customer for...  ,Company | Product News
$SRNE: Sorrento Therapeutics announces the FDA clearance of a Phase 1 study of its oral main viral protease...  ,Company | Product News
"$ERJ: Embraer SA: Porter Airlines has placed a firm order for 20 Embraer E195-E2 passenger jets, adding to their...  ",Company | Product News
$ALK: Alaska Air plans to grow its regional fleet with an order of eight new additional E175 jets and options for 13...  ,Company | Product News
$PSX: Phillips 66 and H2 Energy Europe closed on a 50-50 joint venture to set up and operate a network of hydrogen...  ,Company | Product News
$GILD: Gilead Sciences and the European Commission sign a new joint procurement agreement that will ensure continued...  ,Company | Product News
$NVAX: Novavax signed agreements with SK bioscience for the manufacturing and supply of a version of the Novavax...  ,Company | Product News
$MOG.A: Moog and Triumph (TGI) enter into MRO agreement  ,Company | Product News
$OI: O-I Glass's subsidiary Paddock Enterprises emerges from Chapter 11 protection  ,Company | Product News
$NTES: NetEase Games is opening a new studio that will focus on creating the next generation of narrative-driven...  ,Company | Product News
$SNAP: Snap confirms the launch of Snapchat for Web  ,Company | Product News
$BLK: BlackRock and QLS Advisors announce a partnership through BlackRock Systematic to develop data-driven...  ,Company | Product News
$DTIL: Precision BioSciences received the $50 mln upfront cash payment from Novartis (NVS) under the Collaboration...  ,Company | Product News
$SU: Suncor Energy enters into agreement with Elliott Investment Management  ,Company | Product News
$ADN: Advent Technologies announces that its Green HiPo project under the framework of the Important Projects of...  ,Company | Product News
$IMCR: Immunocore announces $140 million private placement financing  ,Company | Product News
$AL: Air Lease announced long-term lease placements for six new Airbus (EADSY) A220-300 aircraft with TAAG Angola...  ,Company | Product News
$STLA: Stellantis implements asset-light approach to grow Jeep brand in China; negotiates termination of local joint...  ,Company | Product News
"$HUBG: Hub Group announces grand opening for its second office building on its Oak Brook, IL headquarters campus  ",Company | Product News
$STLA: Stellantis agree on a share repurchase framework with Dongfeng Motor  ,Company | Product News
"$JBLU: JetBlue Airways: ISS, Leading Proxy Advisor, Formally Recommends Spirit (SAVE) Shareholders Vote Against...  ",Company | Product News
$MMP: Magellan Midstream extends open season to solicit customer commitments  ,Company | Product News
"$XP: XP: Q2 assets under custody R$846 bln, +4% yr/yr; active clients +16% to 3.6 mln  ",Company | Product News
$HCM: HUTCHMED initiates Phase I Trial of Anti-CD47 monoclonal antibody HMPL-A83  ,Company | Product News
$ZY: Zymergen expands agreement with Octant to further scale their platform to develop breakthrough medicines  ,Company | Product News
$VICI: VICI Properties expands Great Wolf Resorts partnership with investment in Florida resort  ,Company | Product News
$RCM: R1 RCM announces 10-year agreement to be the exclusive provider of enterprise revenue cycle management...  ,Company | Product News
$MBT: Mobile TeleSystems receives delisting notice from the New York Stock Exchange; does not intend to appeal the...  ,Company | Product News
$CNX: CNX Resources and Newlight Technologies entered into a 15-year agreement to capture and utilize methane...  ,Company | Product News
$XPOA: DPCM Capital and D-Wave Systems announce effectiveness of registration statement; special meeting of...  ,Company | Product News
$RHHBY: Roche Hldg announces new two-year data from the TENAYA and LUCERNE studies that reinforce the long-term...  ,Company | Product News
$RWAY: Runway Growth Finance provides operational and portfolio update for Q2  ,Company | Product News
$GOLD: Barrick: Strong performance across portfolio allows production to keep pace with 2022 goals  ,Company | Product News
$TALO: Talos Energy provides Q2 updates; Average daily production between 65.0 and 65.5 thousand barrels of oil...  ,Company | Product News
$RTX: Raytheon Technologies awarded $350 mln Army contract  ,Company | Product News
"$CMTL: Comtech Telecom files for 1,377,422 share common stock offering by selling shareholder  ",Company | Product News
$ESTC: Elastic announces enhancements to its cross-cluster search and cross-cluster replication capabilities  ,Company | Product News
$VCYT: Veracyte says new data show that its Genomic Sequencing Classifier is highly accurate in re-classifying lung...  ,Company | Product News
"$GORO: Gold Resource sold a total of 8,746 ounces of gold and 231,622 ounces of silver in Q2 2022 for a gold...  ",Company | Product News
$VFF: Village Farms: CBDistillery announces groundbreaking research finding CBG + CBD can significantly reduce...  ,Company | Product News
$PSNY: Polestar Automotive Holding UK PLC announces a robust performance for the first half of 2022 with record...  ,Company | Product News
$SAVE: Spirit Airlines to adjourn special meeting of stockholders  ,Company | Product News
$BTBT: Bit Digital announces monthly production update for June 2022  ,Company | Product News
$RKLB: Rocket Lab USA announces that its on track to launch national security mission for the United States...  ,Company | Product News
"$BEN: Franklin Resources reports preliminary assets under management of $1.38 bln as of June 30, 2022, down 4.6%...  ",Company | Product News
$MRCY: Mercury received a $56 mln contract award from a leading defense prime contractor  ,Company | Product News
$PSNL: Personalis announces expansion of its molecular residual disease related IP portfolio with patent that...  ,Company | Product News
$NVDA: NVIDIA Announces Hybrid Quantum-Classical Computing Platform  ,Company | Product News
"$MGM: MGM Resorts announces a multi-year agreement to become an Official Partner of MLB Players, Inc., giving the...  ",Company | Product News
$MCB: Metropolitan Bank and Global Primex announce launch of VLoad payment platform  ,Company | Product News
$CEG: Constellation Energy: Constellation Clearsight announces a long-term agreement with Voliro AG  ,Company | Product News
$REGN: Regeneron Pharma: Ultima Genomics signs development agreement with Regeneron aimed at driving the scale of...  ,Company | Product News
"$ACN: Accenture Federal Services awarded a 10-year, $199 mln contract from the U.S. Department of Homeland Security,...  ",Company | Product News
$XPEL: XPEL selected as the exclusive supplier to Rivian Automotive (RIVN) for their new paint protection film...  ,Company | Product News
$LPTX: Leap Therapeutics and BeiGene (BGNE) announce the initiation of Part C of the ongoing DisTinGuish study to...  ,Company | Product News
"$BCYC: Bicycle Therapeutics announces that Genentech, a member of the Roche Group, has exercised its second option...  ",Company | Product News
$AL: Air Lease provides activity update for the second quarter of 2022 - No aircraft sales occurred during the...  ,Company | Product News
$SGML: Sigma Lithium provides an update on construction at its wholly owned Grota do Cirillo project  ,Company | Product News
"$CNS: Cohen &amp; Steers reports preliminary assets under management of $87.9 bln as of June 30, 2022, a decrease of...  ",Company | Product News
"$GME: GameStop launches non-custodial, Ethereum Layer 2-based NFT marketplace  ",Company | Product News
$AERC: AeroClean Technologies files for 3 mln share common stock offering by selling shareholder  ,Company | Product News
$STRN Stran &amp; Company Launches Expanded Sales and Marketing Initiative to Capitalize on Growing Demand and Scalable Infrastructure,Company | Product News
$WISH Leeds United announce global ecommerce platform Wish as Official Partner,Company | Product News
$PETZ Request for Withdrawal of Registration Statement on Form F-3 .... can get wild in afterhours,Company | Product News
$HOTH Hoth Therapeutics Announces HT-ALZ Therapeutic Shows Cognitive Improvements in Alzheimer's Disease Mouse Model .... symp play $LGVN,Company | Product News
Congratulations to @Contentsquare on its $600M growth investment round! CEO &amp; Founder @JonathanCherki tells us about the company’s evolution and what the plan is for the capital raised.   #NYSEFloorTalk🏛️  ,Company | Product News
"AMTD Digital is on a mission to ""act as a fusion reactor for the best entrepreneurs and innovative ideas.""  Stay tuned to see them ring the Opening Bell to celebrate their listing! 🔔 #NYSECommunity $HKD @AMTDGroup  ",Company | Product News
That Friday Feeling 🎉 Congratulations to CEO &amp; Chairman Sean Roosen and the entire @OsiskoDev team on your recent listing 👏 We’re thrilled to have you be apart of the #NYSECommunity $ODV  ,Company | Product News
.@SustainableBXP recently celebrated its 25th anniversary as a public company.  CEO Owen Thomas talks with us about the company’s resilience and its early investment in #ESG🌱  #NYSEFloorTalk  ,Company | Product News
.@BlueApron is celebrating its 10th anniversary! We talk with CEO @Linda_A_Findley about the value meal kits offer and what's next for the company.   #NYSEFloorTalk  ,Company | Product News
.@GeneralElectric’s Chief Sustainability Officer Roger Martella discusses the role of companies in addressing #climate and #sustainability challenges. #NYSEFloorTalk.  ,Company | Product News
Cementos Pacasmayo has committed to carbon neutrality by 2050 and joined the UN Global Compact🌱.    We caught up with CEO Humberto Nadal following the company’s Investor Day. #NYSEFloorTalk🏛️  ,Company | Product News
".@DeutscheBank rings the Opening Bell today in celebration of #PrideMonth. Congratulations to #dbPride Chair, Jon Tilli and the entire team for their impactful initiatives in support of the LGBTQ+ community. 🏳️‍🌈🏛 #NYSECommunity $DB  ",Company | Product News
".@_Metrio_'s software will accelerate @Nasdaq’s ability to address clients’ needs with improved end-to-end data collection, analytics and reporting capabilities.   Learn what this means for companies navigating an increasingly complex landscape:  https://t.co/BCtMQVQa97  ",Company | Product News
"Millennium Partners, L.P. UK Regulatory Announcement: Form 8.3 - Brewin Dolphin Holdings plc  ",Company | Product News
"Millennium Partners, L.P. UK Regulatory Announcement: Form 8.3 - Nitro Bidco Limited (a wholly-owned subsidiary of NortonLifeLock Inc.)  https://t.co/1WGhHDtGM8  ",Company | Product News
"SetSchedule CEO, Roy Dekel Represents Top-Rated CEO for Diversity by Business Insider  https://t.co/KKKxTSbyv7  ",Company | Product News
Kovrr Launches ‘Cyber-Sphere’ to Simplify Enterprise Cyber Risk Management Decisions  https://t.co/6G2EIsW4l4  ,Company | Product News
"Ocient Releases the Ocient Hyperscale Data Warehouse Version 20 to Optimize Log and Network Metadata Analysis for Telecommunications, Government, and Operational IT Use Cases  https://t.co/5NlgTpc3Ke  ",Company | Product News
Manatt Continues to Expand Impact Investing and Community Development Offerings With D.C. Duo  https://t.co/Z509FcV6em  ,Company | Product News
"D-Wave Systems Inc. and DPCM Capital, Inc. Highlight Unique Bonus Pool Structure, Offering Novel Economics of Up to a 31% Discount for Stockholders  https://t.co/lz12NTMD1j  ",Company | Product News
Shastic Simplifies the Loan Application Process with DocPush  https://t.co/2RpTwqUiUT  ,Company | Product News
Scientific Innovation and Collaboration Highlighted at AIDS 2022 as Gilead Extends Leadership Efforts Toward Ending the Global HIV Epidemic  https://t.co/SWuZpbXbTB  ,Company | Product News
Access Softek Launches 24/7 Service to Enhance Call Center Support  https://t.co/wNvgDZgmAF  ,Company | Product News
"Advanced Energy Adds 300 W Power Supply to SLB Series, Expanding its Low Power Open Frame Products  https://t.co/7neUNPY8nM  ",Company | Product News
"Atlantic Quantum Emerges from MIT’s Engineering Quantum Systems Lab, Raises $9M Seed Funding to Make Large-Scale Quantum Computing a Reality  https://t.co/yjdFl9RwWB  ",Company | Product News
Fifth Third Private Bank Recognized as Best for High Net Worth Clients  https://t.co/wm81HhnOKS  ,Company | Product News
"KB Home Becomes First National Homebuilder to Commit to EPA’s Highest Water-efficiency Standards in Drought-stricken Arizona, California and Nevada  https://t.co/sg2qxsdrzz  ",Company | Product News
PWSC Launches Industry’s First Warranty Designed for Build-to-Rent Homes  https://t.co/ZfHjlqleOb  ,Company | Product News
Satellite Built by Open Cosmos and RHEA Group to Fly on LauncherOne as Part of First UK Mission  https://t.co/5msCss9YPq  ,Company | Product News
Takeda Announces Positive Topline Results from Pivotal Phase 3 Clinical Trial Evaluating HYQVIA® for Maintenance Treatment of Chronic Inflammatory Demyelinating Polyradiculoneuropathy (CIDP)  https://t.co/mIrR6gN19u  ,Company | Product News
"Ford, Rio Tinto sign MOU for battery and low carbon materials supply to support net-zero future  https://t.co/n1z3JNJxyJ  ",Company | Product News
TextExpander Raises $41.4 Million to Accelerate Automation and Boost Team Productivity in the Enterprise  https://t.co/KVPBO2pGh2  ,Company | Product News
ZEDEDA Closes $26M Series B Funding Round as Distributed Edge Market Soars  https://t.co/akRQw9fdPo  ,Company | Product News
SharpLaunch Drives New Era of Openness and Integration Among Property Technology Industry Leaders  https://t.co/ubNDRiAMwO  ,Company | Product News
First Trust Global Funds PLC UK Regulatory Announcement: Net Asset Value(s)  https://t.co/8ZLH4ZY3rH  ,Company | Product News
Groundbreaking Tool from dunnhumby and VST Gives Brands Instant Access to Tesco Planogram Publisher Data  https://t.co/DsfB5vHWZn  ,Company | Product News
DentalMonitoring: July Product Announcements  https://t.co/aFFHNt6KDO  ,Company | Product News
Westchester Capital Management UK Regulatory Announcement: Form 8.3 - Avast plc  https://t.co/fM17j4T2OG  ,Company | Product News
Maurel &amp; Prom: Activity in the First Half of 2022  https://t.co/HeS61CeVM3  ,Company | Product News
Biocytogen and LiberoThera Achieve Milestone Progress in Co-Development of Fully Human GPCR Antibody Drugs  https://t.co/CeBj82FaV2  ,Company | Product News
